GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,PatternLineCompletionRate(PatternCompletionRate_P0_Row4),PatternLineCompletionRate(PatternCompletionRate_P0_Row2),PatternLineCompletionRate(PatternCompletionRate_P0_Row3),PatternLineCompletionRate(PatternCompletionRate_P0_Row0),PatternLineCompletionRate(PatternCompletionRate_P0_Row1),PatternLineCompletionRate(PatternCompletionRate_P1_Row2),PatternLineCompletionRate(PatternCompletionRate_P1_Row1),PatternLineCompletionRate(PatternCompletionRate_P1_Row0),PatternLineCompletionRate(PatternCompletionRate_P1_Row4),PatternLineCompletionRate(PatternCompletionRate_P1_Row3)
-820989376,Azul,0,TURN_OVER,1,0,2,2,,,,,,,,,,
-820989376,Azul,0,TURN_OVER,3,1,2,2,,,,,,,,,,
-820989376,Azul,0,TURN_OVER,5,2,2,2,,,,,,,,,,
-820989376,Azul,0,TURN_OVER,7,3,2,2,,,,,,,,,,
-820989376,Azul,0,TURN_OVER,9,4,2,2,,,,,,,,,,
-820989376,Azul,0,TURN_OVER,11,5,2,2,,,,,,,,,,
-820989376,Azul,0,TURN_OVER,13,6,2,2,,,,,,,,,,
-820989376,Azul,0,TURN_OVER,15,7,2,2,,,,,,,,,,
-820989376,Azul,0,TURN_OVER,17,8,2,2,,,,,,,,,,
-820989376,Azul,1,TURN_OVER,20,0,2,2,,,,,,,,,,
-820989376,Azul,1,TURN_OVER,22,1,2,2,,,,,,,,,,
-820989376,Azul,1,TURN_OVER,24,2,2,2,,,,,,,,,,
-820989376,Azul,1,TURN_OVER,26,3,2,2,,,,,,,,,,
-820989376,Azul,1,TURN_OVER,28,4,2,2,,,,,,,,,,
-820989376,Azul,1,TURN_OVER,30,5,2,2,,,,,,,,,,
-820989376,Azul,1,TURN_OVER,32,6,2,2,,,,,,,,,,
-820989376,Azul,1,TURN_OVER,34,7,2,2,,,,,,,,,,
-820989376,Azul,1,TURN_OVER,36,8,2,2,,,,,,,,,,
-820989376,Azul,2,TURN_OVER,39,0,2,2,,,,,,,,,,
-820989376,Azul,2,TURN_OVER,41,1,2,2,,,,,,,,,,
-820989376,Azul,2,TURN_OVER,43,2,2,2,,,,,,,,,,
-820989376,Azul,2,TURN_OVER,45,3,2,2,,,,,,,,,,
-820989376,Azul,2,TURN_OVER,47,4,2,2,,,,,,,,,,
-820989376,Azul,2,TURN_OVER,49,5,2,2,,,,,,,,,,
-820989376,Azul,2,TURN_OVER,51,6,2,2,,,,,,,,,,
-820989376,Azul,2,TURN_OVER,53,7,2,2,,,,,,,,,,
-820989376,Azul,2,TURN_OVER,55,8,2,2,,,,,,,,,,
-820989376,Azul,2,TURN_OVER,57,9,2,2,,,,,,,,,,
-820989376,Azul,3,TURN_OVER,60,0,2,2,,,,,,,,,,
-820989376,Azul,3,TURN_OVER,62,1,2,2,,,,,,,,,,
-820989376,Azul,3,TURN_OVER,64,2,2,2,,,,,,,,,,
-820989376,Azul,3,TURN_OVER,66,3,2,2,,,,,,,,,,
-820989376,Azul,3,TURN_OVER,68,4,2,2,,,,,,,,,,
-820989376,Azul,3,TURN_OVER,70,5,2,2,,,,,,,,,,
-820989376,Azul,3,TURN_OVER,72,6,2,2,,,,,,,,,,
-820989376,Azul,3,TURN_OVER,74,7,2,2,,,,,,,,,,
-820989376,Azul,3,TURN_OVER,76,8,2,2,,,,,,,,,,
-820989376,Azul,3,TURN_OVER,78,9,2,2,,,,,,,,,,
-820989376,Azul,4,TURN_OVER,81,0,2,2,,,,,,,,,,
-820989376,Azul,4,TURN_OVER,83,1,2,2,,,,,,,,,,
-820989376,Azul,4,TURN_OVER,85,2,2,2,,,,,,,,,,
-820989376,Azul,4,TURN_OVER,87,3,2,2,,,,,,,,,,
-820989376,Azul,4,TURN_OVER,89,4,2,2,,,,,,,,,,
-820989376,Azul,4,TURN_OVER,91,5,2,2,,,,,,,,,,
-820989376,Azul,4,TURN_OVER,93,6,2,2,,,,,,,,,,
-820989376,Azul,4,TURN_OVER,95,7,2,2,,,,,,,,,,
-820989376,Azul,4,TURN_OVER,97,8,2,2,,,,,,,,,,
-820989376,Azul,5,TURN_OVER,100,0,2,2,,,,,,,,,,
-820989376,Azul,5,TURN_OVER,102,1,2,2,,,,,,,,,,
-820989376,Azul,5,TURN_OVER,104,2,2,2,,,,,,,,,,
-820989376,Azul,5,TURN_OVER,106,3,2,2,,,,,,,,,,
-820989376,Azul,5,TURN_OVER,108,4,2,2,,,,,,,,,,
-820989376,Azul,5,TURN_OVER,110,5,2,2,,,,,,,,,,
-820989376,Azul,5,TURN_OVER,112,6,2,2,,,,,,,,,,
-820989376,Azul,5,TURN_OVER,114,7,2,2,,,,,,,,,,
-820989376,Azul,5,TURN_OVER,116,8,2,2,,,,,,,,,,
855005387,Azul,0,TURN_OVER,1,0,2,3,,,,,,,,,,
855005387,Azul,0,TURN_OVER,3,1,2,3,,,,,,,,,,
855005387,Azul,0,TURN_OVER,5,2,2,3,,,,,,,,,,
855005387,Azul,0,TURN_OVER,7,3,2,3,,,,,,,,,,
855005387,Azul,0,TURN_OVER,9,4,2,3,,,,,,,,,,
855005387,Azul,0,TURN_OVER,11,5,2,3,,,,,,,,,,
855005387,Azul,0,TURN_OVER,13,6,2,3,,,,,,,,,,
855005387,Azul,0,TURN_OVER,15,7,2,3,,,,,,,,,,
855005387,Azul,0,TURN_OVER,17,8,2,3,,,,,,,,,,
855005387,Azul,0,TURN_OVER,19,9,2,3,,,,,,,,,,
855005387,Azul,1,TURN_OVER,22,0,2,3,,,,,,,,,,
855005387,Azul,1,TURN_OVER,24,1,2,3,,,,,,,,,,
855005387,Azul,1,TURN_OVER,26,2,2,3,,,,,,,,,,
855005387,Azul,1,TURN_OVER,28,3,2,3,,,,,,,,,,
855005387,Azul,1,TURN_OVER,30,4,2,3,,,,,,,,,,
855005387,Azul,1,TURN_OVER,32,5,2,3,,,,,,,,,,
855005387,Azul,1,TURN_OVER,34,6,2,3,,,,,,,,,,
855005387,Azul,1,TURN_OVER,36,7,2,3,,,,,,,,,,
855005387,Azul,2,TURN_OVER,39,0,2,3,,,,,,,,,,
855005387,Azul,2,TURN_OVER,41,1,2,3,,,,,,,,,,
855005387,Azul,2,TURN_OVER,43,2,2,3,,,,,,,,,,
855005387,Azul,2,TURN_OVER,45,3,2,3,,,,,,,,,,
855005387,Azul,2,TURN_OVER,47,4,2,3,,,,,,,,,,
855005387,Azul,2,TURN_OVER,49,5,2,3,,,,,,,,,,
855005387,Azul,2,TURN_OVER,51,6,2,3,,,,,,,,,,
855005387,Azul,2,TURN_OVER,53,7,2,3,,,,,,,,,,
855005387,Azul,2,TURN_OVER,55,8,2,3,,,,,,,,,,
855005387,Azul,2,TURN_OVER,57,9,2,3,,,,,,,,,,
855005387,Azul,2,TURN_OVER,59,10,2,3,,,,,,,,,,
855005387,Azul,2,TURN_OVER,61,11,2,3,,,,,,,,,,
855005387,Azul,3,TURN_OVER,64,0,2,3,,,,,,,,,,
855005387,Azul,3,TURN_OVER,66,1,2,3,,,,,,,,,,
855005387,Azul,3,TURN_OVER,68,2,2,3,,,,,,,,,,
855005387,Azul,3,TURN_OVER,70,3,2,3,,,,,,,,,,
855005387,Azul,3,TURN_OVER,72,4,2,3,,,,,,,,,,
855005387,Azul,3,TURN_OVER,74,5,2,3,,,,,,,,,,
855005387,Azul,3,TURN_OVER,76,6,2,3,,,,,,,,,,
855005387,Azul,3,TURN_OVER,78,7,2,3,,,,,,,,,,
855005387,Azul,4,TURN_OVER,81,0,2,3,,,,,,,,,,
855005387,Azul,4,TURN_OVER,83,1,2,3,,,,,,,,,,
855005387,Azul,4,TURN_OVER,85,2,2,3,,,,,,,,,,
855005387,Azul,4,TURN_OVER,87,3,2,3,,,,,,,,,,
855005387,Azul,4,TURN_OVER,89,4,2,3,,,,,,,,,,
855005387,Azul,4,TURN_OVER,91,5,2,3,,,,,,,,,,
855005387,Azul,4,TURN_OVER,93,6,2,3,,,,,,,,,,
855005387,Azul,4,TURN_OVER,95,7,2,3,,,,,,,,,,
855005387,Azul,4,TURN_OVER,97,8,2,3,,,,,,,,,,
855005387,Azul,4,TURN_OVER,99,9,2,3,,,,,,,,,,
855005387,Azul,5,TURN_OVER,102,0,2,3,,,,,,,,,,
855005387,Azul,5,TURN_OVER,104,1,2,3,,,,,,,,,,
855005387,Azul,5,TURN_OVER,106,2,2,3,,,,,,,,,,
855005387,Azul,5,TURN_OVER,108,3,2,3,,,,,,,,,,
855005387,Azul,5,TURN_OVER,110,4,2,3,,,,,,,,,,
855005387,Azul,5,TURN_OVER,112,5,2,3,,,,,,,,,,
855005387,Azul,5,TURN_OVER,114,6,2,3,,,,,,,,,,
855005387,Azul,5,TURN_OVER,116,7,2,3,,,,,,,,,,
855005387,Azul,5,TURN_OVER,118,8,2,3,,,,,,,,,,
-260765991,Azul,0,TURN_OVER,1,0,2,4,,,,,,,,,,
-260765991,Azul,0,TURN_OVER,3,1,2,4,,,,,,,,,,
-260765991,Azul,0,TURN_OVER,5,2,2,4,,,,,,,,,,
-260765991,Azul,0,TURN_OVER,7,3,2,4,,,,,,,,,,
-260765991,Azul,0,TURN_OVER,9,4,2,4,,,,,,,,,,
-260765991,Azul,0,TURN_OVER,11,5,2,4,,,,,,,,,,
-260765991,Azul,0,TURN_OVER,13,6,2,4,,,,,,,,,,
-260765991,Azul,0,TURN_OVER,15,7,2,4,,,,,,,,,,
-260765991,Azul,0,TURN_OVER,17,8,2,4,,,,,,,,,,
-260765991,Azul,1,TURN_OVER,20,0,2,4,,,,,,,,,,
-260765991,Azul,1,TURN_OVER,22,1,2,4,,,,,,,,,,
-260765991,Azul,1,TURN_OVER,24,2,2,4,,,,,,,,,,
-260765991,Azul,1,TURN_OVER,26,3,2,4,,,,,,,,,,
-260765991,Azul,1,TURN_OVER,28,4,2,4,,,,,,,,,,
-260765991,Azul,1,TURN_OVER,30,5,2,4,,,,,,,,,,
-260765991,Azul,1,TURN_OVER,32,6,2,4,,,,,,,,,,
-260765991,Azul,1,TURN_OVER,34,7,2,4,,,,,,,,,,
-260765991,Azul,1,TURN_OVER,36,8,2,4,,,,,,,,,,
-260765991,Azul,2,TURN_OVER,39,0,2,4,,,,,,,,,,
-260765991,Azul,2,TURN_OVER,41,1,2,4,,,,,,,,,,
-260765991,Azul,2,TURN_OVER,43,2,2,4,,,,,,,,,,
-260765991,Azul,2,TURN_OVER,45,3,2,4,,,,,,,,,,
-260765991,Azul,2,TURN_OVER,47,4,2,4,,,,,,,,,,
-260765991,Azul,2,TURN_OVER,49,5,2,4,,,,,,,,,,
-260765991,Azul,2,TURN_OVER,51,6,2,4,,,,,,,,,,
-260765991,Azul,2,TURN_OVER,53,7,2,4,,,,,,,,,,
-260765991,Azul,2,TURN_OVER,55,8,2,4,,,,,,,,,,
-260765991,Azul,2,TURN_OVER,57,9,2,4,,,,,,,,,,
-260765991,Azul,3,TURN_OVER,60,0,2,4,,,,,,,,,,
-260765991,Azul,3,TURN_OVER,62,1,2,4,,,,,,,,,,
-260765991,Azul,3,TURN_OVER,64,2,2,4,,,,,,,,,,
-260765991,Azul,3,TURN_OVER,66,3,2,4,,,,,,,,,,
-260765991,Azul,3,TURN_OVER,68,4,2,4,,,,,,,,,,
-260765991,Azul,3,TURN_OVER,70,5,2,4,,,,,,,,,,
-260765991,Azul,3,TURN_OVER,72,6,2,4,,,,,,,,,,
-260765991,Azul,3,TURN_OVER,74,7,2,4,,,,,,,,,,
-260765991,Azul,4,TURN_OVER,77,0,2,4,,,,,,,,,,
-260765991,Azul,4,TURN_OVER,79,1,2,4,,,,,,,,,,
-260765991,Azul,4,TURN_OVER,81,2,2,4,,,,,,,,,,
-260765991,Azul,4,TURN_OVER,83,3,2,4,,,,,,,,,,
-260765991,Azul,4,TURN_OVER,85,4,2,4,,,,,,,,,,
-260765991,Azul,4,TURN_OVER,87,5,2,4,,,,,,,,,,
-260765991,Azul,4,TURN_OVER,89,6,2,4,,,,,,,,,,
-260765991,Azul,4,TURN_OVER,91,7,2,4,,,,,,,,,,
506942768,Azul,0,TURN_OVER,1,0,2,5,,,,,,,,,,
506942768,Azul,0,TURN_OVER,3,1,2,5,,,,,,,,,,
506942768,Azul,0,TURN_OVER,5,2,2,5,,,,,,,,,,
506942768,Azul,0,TURN_OVER,7,3,2,5,,,,,,,,,,
506942768,Azul,0,TURN_OVER,9,4,2,5,,,,,,,,,,
506942768,Azul,0,TURN_OVER,11,5,2,5,,,,,,,,,,
506942768,Azul,0,TURN_OVER,13,6,2,5,,,,,,,,,,
506942768,Azul,0,TURN_OVER,15,7,2,5,,,,,,,,,,
506942768,Azul,0,TURN_OVER,17,8,2,5,,,,,,,,,,
506942768,Azul,1,TURN_OVER,20,0,2,5,,,,,,,,,,
506942768,Azul,1,TURN_OVER,22,1,2,5,,,,,,,,,,
506942768,Azul,1,TURN_OVER,24,2,2,5,,,,,,,,,,
506942768,Azul,1,TURN_OVER,26,3,2,5,,,,,,,,,,
506942768,Azul,1,TURN_OVER,28,4,2,5,,,,,,,,,,
506942768,Azul,1,TURN_OVER,30,5,2,5,,,,,,,,,,
506942768,Azul,1,TURN_OVER,32,6,2,5,,,,,,,,,,
506942768,Azul,1,TURN_OVER,34,7,2,5,,,,,,,,,,
506942768,Azul,1,TURN_OVER,36,8,2,5,,,,,,,,,,
506942768,Azul,1,TURN_OVER,38,9,2,5,,,,,,,,,,
506942768,Azul,2,TURN_OVER,41,0,2,5,,,,,,,,,,
506942768,Azul,2,TURN_OVER,43,1,2,5,,,,,,,,,,
506942768,Azul,2,TURN_OVER,45,2,2,5,,,,,,,,,,
506942768,Azul,2,TURN_OVER,47,3,2,5,,,,,,,,,,
506942768,Azul,2,TURN_OVER,49,4,2,5,,,,,,,,,,
506942768,Azul,2,TURN_OVER,51,5,2,5,,,,,,,,,,
506942768,Azul,2,TURN_OVER,53,6,2,5,,,,,,,,,,
506942768,Azul,2,TURN_OVER,55,7,2,5,,,,,,,,,,
506942768,Azul,2,TURN_OVER,57,8,2,5,,,,,,,,,,
506942768,Azul,2,TURN_OVER,59,9,2,5,,,,,,,,,,
506942768,Azul,3,TURN_OVER,62,0,2,5,,,,,,,,,,
